,Tarifa,Anio,Verano,Mes,Consumo,Precio,kwh,Minimo
0, 1,2022,,ENERO,Consumobasico,0.882,75,25
1, 1,2022,,ENERO,Consumointermedio,1.073,65,25
2, 1,2022,,ENERO,Consumoexcedente,3.134,,25
3, 1,2022,,FEBRERO,Consumobasico,0.887,75,25
4, 1,2022,,FEBRERO,Consumointermedio,1.079,65,25
5, 1,2022,,FEBRERO,Consumoexcedente,3.153,,25
6, 1,2022,,MARZO,Consumobasico,0.892,75,25
7, 1,2022,,MARZO,Consumointermedio,1.085,65,25
8, 1,2022,,MARZO,Consumoexcedente,3.172,,25
9, 1,2022,,ABRIL,Consumobasico,0.897,75,25
10, 1,2022,,ABRIL,Consumointermedio,1.091,65,25
11, 1,2022,,ABRIL,Consumoexcedente,3.191,,25
12, 1,2022,,MAYO,Consumobasico,0.902,75,25
13, 1,2022,,MAYO,Consumointermedio,1.097,65,25
14, 1,2022,,MAYO,Consumoexcedente,3.21,,25
15, 1,2022,,JUNIO,Consumobasico,0.907,75,25
16, 1,2022,,JUNIO,Consumointermedio,1.104,65,25
17, 1,2022,,JUNIO,Consumoexcedente,3.229,,25
18, 1,2022,,JULIO,Consumobasico,0.912,75,25
19, 1,2022,,JULIO,Consumointermedio,1.111,65,25
20, 1,2022,,JULIO,Consumoexcedente,3.248,,25
21, 1,2022,,AGOSTO,Consumobasico,0.917,75,25
22, 1,2022,,AGOSTO,Consumointermedio,1.118,65,25
23, 1,2022,,AGOSTO,Consumoexcedente,3.267,,25
24, 1,2022,,SEPTIEMBRE,Consumobasico,0.922,75,25
25, 1,2022,,SEPTIEMBRE,Consumointermedio,1.125,65,25
26, 1,2022,,SEPTIEMBRE,Consumoexcedente,3.286,,25
27, 1,2022,,OCTUBRE,Consumobasico,0.927,75,25
28, 1,2022,,OCTUBRE,Consumointermedio,1.132,65,25
29, 1,2022,,OCTUBRE,Consumoexcedente,3.306,,25
30, 1,2022,,NOVIEMBRE,Consumobasico,0.933,75,25
31, 1,2022,,NOVIEMBRE,Consumointermedio,1.139,65,25
32, 1,2022,,NOVIEMBRE,Consumoexcedente,3.326,,25
33, 1,2022,,DICIEMBRE,Consumobasico,0.939,75,25
34, 1,2022,,DICIEMBRE,Consumointermedio,1.146,65,25
35, 1,2022,,DICIEMBRE,Consumoexcedente,3.346,,25
36, 1,2021,,ENERO,Consumobasico,0.855,75,25
37, 1,2021,,ENERO,Consumointermedio,1.034,65,25
38, 1,2021,,ENERO,Consumoexcedente,3.026,,25
39, 1,2021,,FEBRERO,Consumobasico,0.857,75,25
40, 1,2021,,FEBRERO,Consumointermedio,1.037,65,25
41, 1,2021,,FEBRERO,Consumoexcedente,3.034,,25
42, 1,2021,,MARZO,Consumobasico,0.859,75,25
43, 1,2021,,MARZO,Consumointermedio,1.040,65,25
44, 1,2021,,MARZO,Consumoexcedente,3.042,,25
45, 1,2021,,ABRIL,Consumobasico,0.861,75,25
46, 1,2021,,ABRIL,Consumointermedio,1.043,65,25
47, 1,2021,,ABRIL,Consumoexcedente,3.05,,25
48, 1,2021,,MAYO,Consumobasico,0.863,75,25
49, 1,2021,,MAYO,Consumointermedio,1.046,65,25
50, 1,2021,,MAYO,Consumoexcedente,3.058,,25
51, 1,2021,,JUNIO,Consumobasico,0.865,75,25
52, 1,2021,,JUNIO,Consumointermedio,1.049,65,25
53, 1,2021,,JUNIO,Consumoexcedente,3.066,,25
54, 1,2021,,JULIO,Consumobasico,0.867,75,25
55, 1,2021,,JULIO,Consumointermedio,1.052,65,25
56, 1,2021,,JULIO,Consumoexcedente,3.074,,25
57, 1,2021,,AGOSTO,Consumobasico,0.869,75,25
58, 1,2021,,AGOSTO,Consumointermedio,1.055,65,25
59, 1,2021,,AGOSTO,Consumoexcedente,3.082,,25
60, 1,2021,,SEPTIEMBRE,Consumobasico,0.871,75,25
61, 1,2021,,SEPTIEMBRE,Consumointermedio,1.058,65,25
62, 1,2021,,SEPTIEMBRE,Consumoexcedente,3.09,,25
63, 1,2021,,OCTUBRE,Consumobasico,0.873,75,25
64, 1,2021,,OCTUBRE,Consumointermedio,1.061,65,25
65, 1,2021,,OCTUBRE,Consumoexcedente,3.098,,25
66, 1,2021,,NOVIEMBRE,Consumobasico,0.875,75,25
67, 1,2021,,NOVIEMBRE,Consumointermedio,1.064,65,25
68, 1,2021,,NOVIEMBRE,Consumoexcedente,3.106,,25
69, 1,2021,,DICIEMBRE,Consumobasico,0.877,75,25
70, 1,2021,,DICIEMBRE,Consumointermedio,1.067,65,25
71, 1,2021,,DICIEMBRE,Consumoexcedente,3.115,,25
72, 1,2020,,ENERO,Consumobasico,0.831,75,25
73, 1,2020,,ENERO,Consumointermedio,1.006,65,25
74, 1,2020,,ENERO,Consumoexcedente,2.941,,25
75, 1,2020,,FEBRERO,Consumobasico,0.833,75,25
76, 1,2020,,FEBRERO,Consumointermedio,1.008,65,25
77, 1,2020,,FEBRERO,Consumoexcedente,2.948,,25
78, 1,2020,,MARZO,Consumobasico,0.835,75,25
79, 1,2020,,MARZO,Consumointermedio,1.010,65,25
80, 1,2020,,MARZO,Consumoexcedente,2.955,,25
81, 1,2020,,ABRIL,Consumobasico,0.837,75,25
82, 1,2020,,ABRIL,Consumointermedio,1.012,65,25
83, 1,2020,,ABRIL,Consumoexcedente,2.962,,25
84, 1,2020,,MAYO,Consumobasico,0.839,75,25
85, 1,2020,,MAYO,Consumointermedio,1.014,65,25
86, 1,2020,,MAYO,Consumoexcedente,2.969,,25
87, 1,2020,,JUNIO,Consumobasico,0.841,75,25
88, 1,2020,,JUNIO,Consumointermedio,1.016,65,25
89, 1,2020,,JUNIO,Consumoexcedente,2.976,,25
90, 1,2020,,JULIO,Consumobasico,0.843,75,25
91, 1,2020,,JULIO,Consumointermedio,1.018,65,25
92, 1,2020,,JULIO,Consumoexcedente,2.983,,25
93, 1,2020,,AGOSTO,Consumobasico,0.845,75,25
94, 1,2020,,AGOSTO,Consumointermedio,1.020,65,25
95, 1,2020,,AGOSTO,Consumoexcedente,2.99,,25
96, 1,2020,,SEPTIEMBRE,Consumobasico,0.847,75,25
97, 1,2020,,SEPTIEMBRE,Consumointermedio,1.022,65,25
98, 1,2020,,SEPTIEMBRE,Consumoexcedente,2.997,,25
99, 1,2020,,OCTUBRE,Consumobasico,0.849,75,25
100, 1,2020,,OCTUBRE,Consumointermedio,1.025,65,25
101, 1,2020,,OCTUBRE,Consumoexcedente,3.004,,25
102, 1,2020,,NOVIEMBRE,Consumobasico,0.851,75,25
103, 1,2020,,NOVIEMBRE,Consumointermedio,1.028,65,25
104, 1,2020,,NOVIEMBRE,Consumoexcedente,3.011,,25
105, 1,2020,,DICIEMBRE,Consumobasico,0.853,75,25
106, 1,2020,,DICIEMBRE,Consumointermedio,1.031,65,25
107, 1,2020,,DICIEMBRE,Consumoexcedente,3.018,,25
